120.89,22.336
120.88,22.321
120.88,22.292
120.88,22.284
120.89,22.268
120.89,22.265
120.89,22.262
120.89,22.254
120.89,22.248
120.89,22.243
120.89,22.237
120.89,22.233
120.89,22.232
120.89,22.23
120.89,22.229
120.89,22.223
120.89,22.219
120.89,22.215
120.89,22.208
120.89,22.207
120.89,22.204
120.89,22.203
120.89,22.199
120.88,22.199
120.88,22.197
120.88,22.187
120.88,22.186
120.89,22.179
120.89,22.177
120.89,22.174
120.89,22.171
120.88,22.167
120.88,22.166
120.88,22.164
120.89,22.16
120.89,22.157
120.88,22.153
120.88,22.15
120.89,22.147
120.89,22.146
120.89,22.142
120.89,22.14
120.88,22.14
120.88,22.138
120.88,22.137
120.88,22.136
120.88,22.134
120.88,22.133
120.88,22.13
120.88,22.129
120.88,22.127
120.88,22.126
120.88,22.124
120.88,22.123
120.88,22.121
120.88,22.12
120.88,22.118
120.88,22.117
120.88,22.116
120.88,22.113
120.89,22.111
120.89,22.111
120.89,22.108
120.89,22.108
120.89,22.107
120.89,22.104
120.89,22.103
120.89,22.1
120.89,22.1
120.89,22.095
120.89,22.094
120.89,22.092
120.88,22.089
120.88,22.089
120.88,22.087
120.88,22.083
120.88,22.08
120.88,22.077
120.88,22.074
120.88,22.072
120.88,22.068
120.89,22.065
120.89,22.062
120.89,22.06
120.89,22.057
120.89,22.056
120.89,22.054
120.89,22.051
120.89,22.049
120.89,22.048
120.89,22.045
120.89,22.043
120.89,22.041
120.89,22.041
120.89,22.04
120.89,22.036
120.89,22.034
120.89,22.032
120.88,22.029
120.88,22.028
120.88,22.025
120.88,22.021
120.88,22.019
120.88,22.018
120.87,22.015
120.87,22.015
120.87,22.013
120.87,22.011
120.87,22.009
120.87,22.008
120.87,22.008
120.87,22.004
120.87,22
120.86,21.999
120.86,21.998
120.86,21.997
120.86,21.996
120.85,21.994
120.85,21.993
120.85,21.992
120.84,21.991
120.84,21.991
120.84,21.989
120.84,21.986
120.84,21.984
120.84,21.981
120.84,21.98
120.84,21.977
120.84,21.969
120.83,21.966
120.83,21.959
120.83,21.954
120.83,21.952
120.84,21.945
120.84,21.944
120.84,21.942
120.84,21.934
120.84,21.932
120.85,21.929
120.85,21.926
120.85,21.924
120.85,21.919
120.85,21.919
120.85,21.915
120.85,21.912
120.85,21.909
120.86,21.904
120.86,21.903
120.86,21.9
120.85,21.898
120.85,21.898
120.84,21.9
120.84,21.903
120.84,21.907
120.84,21.907
120.84,21.914
120.84,21.916
120.83,21.917
120.83,21.918
120.83,21.923
120.82,21.926
120.82,21.933
120.81,21.936
120.81,21.937
120.81,21.935
120.8,21.936
120.8,21.937
120.8,21.939
120.8,21.942
120.8,21.942
120.79,21.939
120.79,21.939
120.79,21.94
120.79,21.944
120.79,21.946
120.78,21.947
120.77,21.946
120.77,21.949
120.77,21.952
120.77,21.952
120.76,21.954
120.76,21.958
120.76,21.961
120.75,21.961
120.75,21.959
120.75,21.958
120.75,21.957
120.75,21.956
120.74,21.955
120.74,21.952
120.74,21.949
120.74,21.947
120.74,21.948
120.74,21.946
120.74,21.943
120.74,21.942
120.74,21.94
120.74,21.936
120.74,21.933
120.74,21.934
120.73,21.93
120.73,21.927
120.73,21.921
120.72,21.921
120.72,21.92
120.72,21.923
120.71,21.93
120.71,21.935
120.71,21.937
120.71,21.936
120.7,21.936
120.7,21.941
120.7,21.953
120.7,21.967
120.71,21.974
120.71,21.982
120.7,21.987
120.7,21.988
120.7,21.989
120.7,21.993
120.7,21.997
120.7,21.997
120.69,22
120.69,22.007
120.69,22.01
120.68,22.012
120.69,22.013
120.68,22.02
120.68,22.027
120.68,22.032
120.68,22.038
120.68,22.04
120.69,22.042
120.69,22.044
120.69,22.043
120.69,22.044
120.69,22.045
120.69,22.046
120.69,22.051
120.69,22.056
120.69,22.058
120.69,22.058
120.7,22.056
120.7,22.058
120.7,22.058
120.7,22.061
120.7,22.069
120.7,22.078
120.69,22.082
120.69,22.083
120.69,22.085
120.69,22.088
120.7,22.088
120.7,22.093
120.71,22.093
120.71,22.094
120.71,22.097
120.71,22.098
120.71,22.101
120.71,22.104
120.71,22.107
120.71,22.109
120.7,22.112
120.7,22.116
120.7,22.116
120.7,22.117
120.7,22.119
120.7,22.12
120.7,22.122
120.7,22.126
120.7,22.127
120.7,22.13
120.7,22.131
120.69,22.133
120.69,22.136
120.7,22.138
120.69,22.14
120.69,22.14
120.69,22.141
120.69,22.144
120.69,22.146
120.69,22.149
120.69,22.152
120.69,22.154
120.69,22.155
120.69,22.16
120.69,22.163
120.69,22.167
120.69,22.17
120.69,22.172
120.68,22.179
120.68,22.181
120.68,22.187
120.68,22.19
120.68,22.194
120.68,22.199
120.68,22.203
120.68,22.208
120.68,22.214
120.67,22.218
120.67,22.22
120.67,22.224
120.67,22.226
120.67,22.229
120.67,22.229
120.66,22.235
120.66,22.239
120.66,22.243
120.65,22.249
120.64,22.253
120.64,22.256
120.64,22.258
120.64,22.265
120.64,22.268
120.64,22.271
120.64,22.276
120.64,22.281
120.64,22.285
120.64,22.288
120.64,22.292
120.63,22.304
120.63,22.309
120.62,22.319
120.62,22.327
120.61,22.333
120.6,22.338
120.6,22.342
120.59,22.349
120.59,22.354
120.58,22.364
120.58,22.367
120.57,22.376
120.56,22.387
120.54,22.399
120.52,22.406
120.51,22.413
120.5,22.417
120.5,22.417
120.5,22.42
120.49,22.422
120.48,22.427
120.47,22.432
120.47,22.432
120.47,22.434
120.47,22.434
120.47,22.434
120.47,22.435
120.46,22.437
120.46,22.438
120.46,22.44
120.46,22.442
120.45,22.444
120.45,22.444
120.45,22.447
120.45,22.448
120.45,22.45
120.44,22.45
120.44,22.453
120.44,22.456
120.44,22.456
120.44,22.458
120.44,22.459
120.43,22.461
120.43,22.463
120.43,22.465
120.43,22.465
120.43,22.466
120.43,22.467
120.43,22.468
120.43,22.47
120.43,22.47
120.43,22.472
120.43,22.473
120.43,22.476
120.42,22.476
120.42,22.478
120.42,22.479
120.41,22.479
120.41,22.478
120.41,22.478
120.4,22.478
120.4,22.479
120.4,22.481
120.39,22.481
120.39,22.481
120.39,22.48
120.39,22.48
120.39,22.481
120.39,22.482
120.39,22.483
120.39,22.485
120.38,22.487
120.38,22.488
120.38,22.489
120.38,22.49
120.37,22.494
120.37,22.496
120.37,22.498
120.37,22.498
120.36,22.5
120.36,22.503
120.36,22.506
120.35,22.509
120.35,22.509
120.35,22.51
120.35,22.515
120.34,22.516
120.34,22.518
120.34,22.521
120.33,22.525
120.33,22.527
120.33,22.53
120.32,22.532
120.32,22.535
120.32,22.536
120.32,22.536
120.32,22.536
120.32,22.539
120.32,22.542
120.31,22.542
120.31,22.543
120.31,22.543
120.31,22.549
120.31,22.551
120.31,22.554
120.31,22.553
120.31,22.553
120.31,22.552
120.32,22.549
120.32,22.543
120.32,22.543
120.32,22.541
120.33,22.542
120.33,22.543
120.33,22.543
120.34,22.539
120.34,22.539
120.34,22.54
120.33,22.545
120.34,22.548
120.34,22.549
120.33,22.546
120.33,22.546
120.33,22.551
120.33,22.554
120.33,22.555
120.32,22.551
120.32,22.554
120.33,22.558
120.33,22.56
120.32,22.556
120.32,22.559
120.32,22.562
120.32,22.562
120.31,22.559
120.31,22.563
120.31,22.563
120.31,22.566
120.31,22.568
120.3,22.572
120.3,22.573
120.3,22.579
120.29,22.584
120.29,22.586
120.28,22.594
120.28,22.6
120.28,22.602
120.27,22.612
120.28,22.613
120.28,22.612
120.28,22.611
120.28,22.609
120.29,22.6
120.29,22.598
120.29,22.593
120.29,22.593
120.29,22.608
120.29,22.611
120.29,22.611
120.28,22.614
120.28,22.617
120.28,22.619
120.28,22.62
120.28,22.621
120.28,22.618
120.27,22.622
120.27,22.622
120.27,22.621
120.27,22.621
120.27,22.62
120.28,22.617
120.28,22.615
120.28,22.615
120.28,22.617
120.27,22.618
120.27,22.619
120.27,22.619
120.27,22.62
120.26,22.62
120.26,22.619
120.26,22.619
120.26,22.622
120.26,22.623
120.26,22.625
120.26,22.626
120.26,22.625
120.25,22.624
120.25,22.625
120.25,22.626
120.25,22.63
120.25,22.634
120.25,22.634
120.25,22.638
120.25,22.638
120.25,22.641
120.25,22.642
120.24,22.647
120.24,22.651
120.24,22.653
120.24,22.654
120.24,22.655
120.24,22.657
120.24,22.659
120.24,22.661
120.24,22.663
120.24,22.665
120.24,22.665
120.24,22.666
120.25,22.666
120.25,22.667
120.25,22.668
120.25,22.67
120.25,22.671
120.25,22.671
120.25,22.672
120.25,22.674
120.26,22.677
120.26,22.68
120.26,22.685
120.26,22.688
120.26,22.689
120.26,22.691
120.25,22.692
120.25,22.693
120.26,22.692
120.26,22.691
120.26,22.686
120.26,22.683
120.26,22.682
120.26,22.682
120.26,22.683
120.26,22.684
120.26,22.685
120.26,22.684
120.27,22.685
120.26,22.69
120.27,22.692
120.27,22.696
120.26,22.697
120.26,22.698
120.26,22.698
120.26,22.698
120.26,22.698
120.27,22.698
120.27,22.7
120.26,22.7
120.26,22.699
120.26,22.7
120.26,22.701
120.26,22.703
120.27,22.703
120.27,22.706
120.26,22.707
120.26,22.708
120.26,22.709
120.26,22.708
120.26,22.707
120.26,22.708
120.26,22.708
120.26,22.708
120.26,22.707
120.26,22.705
120.26,22.704
120.26,22.703
120.25,22.702
120.25,22.701
120.25,22.701
120.25,22.7
120.26,22.698
120.26,22.699
120.25,22.697
120.25,22.698
120.25,22.697
120.25,22.698
120.25,22.698
120.25,22.698
120.25,22.7
120.25,22.702
120.25,22.707
120.25,22.712
120.25,22.713
120.25,22.714
120.25,22.716
120.25,22.718
120.25,22.719
120.25,22.72
120.25,22.723
120.24,22.726
120.24,22.726
120.24,22.727
120.24,22.729
120.24,22.73
120.24,22.74
120.24,22.742
120.23,22.746
120.23,22.753
120.23,22.759
120.23,22.763
120.22,22.774
120.22,22.778
120.22,22.785
120.21,22.79
120.21,22.797
120.21,22.798
120.21,22.805
120.21,22.807
120.2,22.814
120.2,22.822
120.2,22.83
120.19,22.845
120.19,22.846
120.19,22.848
120.19,22.851
120.19,22.852
120.19,22.855
120.19,22.862
120.19,22.864
120.18,22.875
120.17,22.891
120.17,22.909
120.17,22.914
120.17,22.915
120.17,22.917
120.17,22.922
120.17,22.926
120.17,22.944
120.16,22.951
120.16,22.96
120.16,22.967
120.16,22.969
120.15,22.97
120.15,22.972
120.15,22.973
120.15,22.973
120.15,22.976
120.15,22.977
120.15,22.982
120.14,22.987
120.14,22.988
120.14,22.989
120.14,22.991
120.14,22.992
120.14,22.994
120.13,22.995
120.13,22.997
120.13,22.998
120.13,22.999
120.13,23
120.14,23.002
120.13,23.001
120.13,22.999
120.13,22.998
120.13,22.998
120.12,23.003
120.12,23.01
120.1,23.022
120.08,23.034
120.07,23.04
120.06,23.042
120.06,23.043
120.05,23.043
120.05,23.041
120.05,23.042
120.04,23.048
120.04,23.058
120.03,23.065
120.03,23.076
120.02,23.083
120.02,23.092
120.03,23.1
120.03,23.108
120.03,23.114
120.04,23.117
120.04,23.12
120.04,23.129
120.05,23.133
120.05,23.134
120.05,23.137
120.05,23.16
120.05,23.166
120.06,23.181
120.06,23.185
120.06,23.187
120.06,23.193
120.07,23.2
120.07,23.209
120.08,23.218
120.07,23.222
120.08,23.224
120.07,23.234
120.08,23.238
120.08,23.24
120.08,23.243
120.08,23.244
120.08,23.245
120.08,23.248
120.08,23.26
120.09,23.276
120.09,23.294
120.09,23.298
120.09,23.298
120.1,23.299
120.1,23.304
120.1,23.308
120.11,23.315
120.11,23.321
120.11,23.327
120.11,23.329
120.11,23.33
120.11,23.334
120.11,23.338
120.11,23.343
120.11,23.35
120.11,23.357
120.12,23.367
120.13,23.369
120.15,23.371
120.15,23.377
120.15,23.378
120.15,23.38
120.15,23.378
120.14,23.378
120.14,23.386
120.15,23.386
120.15,23.381
120.15,23.385
120.15,23.388
120.15,23.392
120.16,23.395
120.15,23.396
120.15,23.4
120.15,23.407
120.15,23.405
120.15,23.4
120.14,23.4
120.14,23.407
120.14,23.414
120.14,23.417
120.14,23.42
120.14,23.421
120.14,23.425
120.14,23.426
120.15,23.43
120.14,23.427
120.14,23.427
120.14,23.429
120.14,23.431
120.14,23.435
120.14,23.437
120.14,23.439
120.14,23.441
120.15,23.449
120.14,23.451
120.14,23.455
120.14,23.455
120.13,23.449
120.12,23.453
120.13,23.456
120.13,23.46
120.14,23.462
120.14,23.465
120.14,23.466
120.14,23.471
120.14,23.475
120.14,23.477
120.14,23.476
120.14,23.477
120.14,23.479
120.14,23.484
120.15,23.485
120.15,23.489
120.15,23.491
120.15,23.493
120.15,23.493
120.15,23.496
120.14,23.495
120.12,23.489
120.12,23.49
120.11,23.496
120.11,23.518
120.11,23.521
120.12,23.522
120.12,23.522
120.12,23.521
120.13,23.521
120.13,23.525
120.13,23.53
120.13,23.531
120.14,23.529
120.14,23.529
120.14,23.533
120.14,23.536
120.14,23.538
120.14,23.537
120.14,23.54
120.14,23.544
120.14,23.546
120.14,23.547
120.14,23.549
120.13,23.549
120.13,23.551
120.13,23.559
120.13,23.561
120.13,23.563
120.13,23.567
120.14,23.574
120.13,23.574
120.13,23.576
120.13,23.593
120.14,23.596
120.14,23.596
120.14,23.6
120.13,23.6
120.13,23.613
120.13,23.614
120.13,23.614
120.13,23.62
120.13,23.621
120.13,23.623
120.13,23.624
120.13,23.625
120.13,23.63
120.13,23.631
120.13,23.634
120.13,23.634
120.13,23.637
120.13,23.639
120.13,23.641
120.13,23.638
120.13,23.638
120.13,23.642
120.13,23.643
120.13,23.646
120.13,23.647
120.13,23.65
120.13,23.652
120.14,23.651
120.14,23.654
120.14,23.655
120.14,23.655
120.14,23.656
120.14,23.657
120.14,23.658
120.14,23.659
120.14,23.66
120.14,23.66
120.14,23.663
120.14,23.666
120.14,23.67
120.15,23.67
120.15,23.671
120.14,23.671
120.15,23.675
120.15,23.675
120.15,23.677
120.15,23.679
120.15,23.682
120.16,23.687
120.16,23.689
120.16,23.693
120.16,23.698
120.17,23.699
120.17,23.699
120.16,23.701
120.16,23.704
120.15,23.703
120.15,23.707
120.15,23.71
120.15,23.713
120.15,23.718
120.15,23.719
120.15,23.72
120.15,23.724
120.16,23.727
120.16,23.729
120.16,23.733
120.16,23.736
120.16,23.738
120.17,23.74
120.16,23.744
120.17,23.748
120.17,23.75
120.17,23.754
120.17,23.756
120.18,23.756
120.18,23.758
120.18,23.761
120.18,23.761
120.18,23.764
120.18,23.764
120.18,23.769
120.18,23.77
120.18,23.773
120.18,23.775
120.18,23.777
120.18,23.777
120.18,23.782
120.18,23.785
120.18,23.786
120.18,23.786
120.18,23.785
120.18,23.782
120.18,23.778
120.18,23.776
120.18,23.778
120.19,23.781
120.19,23.787
120.19,23.788
120.19,23.79
120.19,23.793
120.19,23.795
120.19,23.794
120.2,23.797
120.2,23.793
120.2,23.794
120.21,23.795
120.21,23.795
120.21,23.798
120.21,23.797
120.21,23.8
120.21,23.801
120.21,23.803
120.21,23.804
120.21,23.806
120.21,23.807
120.21,23.808
120.21,23.809
120.21,23.808
120.21,23.808
120.22,23.81
120.22,23.812
120.21,23.813
120.22,23.815
120.22,23.817
120.22,23.818
120.22,23.819
120.22,23.821
120.22,23.821
120.22,23.822
120.22,23.823
120.22,23.824
120.22,23.824
120.22,23.824
120.22,23.825
120.22,23.826
120.22,23.828
120.22,23.828
120.22,23.829
120.22,23.83
120.22,23.831
120.22,23.831
120.22,23.834
120.23,23.833
120.23,23.833
120.23,23.835
120.22,23.835
120.22,23.835
120.22,23.836
120.22,23.837
120.22,23.838
120.22,23.839
120.22,23.841
120.23,23.841
120.23,23.842
120.23,23.841
120.24,23.841
120.24,23.84
120.24,23.841
120.24,23.84
120.24,23.841
120.24,23.843
120.25,23.844
120.25,23.845
120.25,23.845
120.25,23.845
120.25,23.846
120.25,23.847
120.25,23.848
120.25,23.85
120.25,23.851
120.25,23.853
120.26,23.852
120.26,23.853
120.26,23.856
120.25,23.857
120.25,23.858
120.25,23.859
120.25,23.86
120.25,23.862
120.25,23.867
120.25,23.867
120.26,23.865
120.26,23.861
120.26,23.861
120.26,23.863
120.26,23.868
120.27,23.868
120.27,23.868
120.27,23.869
120.27,23.872
120.28,23.877
120.28,23.881
120.28,23.884
120.29,23.889
120.29,23.892
120.29,23.893
120.29,23.896
120.29,23.898
120.3,23.909
120.3,23.912
120.3,23.914
120.3,23.915
120.3,23.923
120.31,23.937
120.32,23.949
120.33,23.959
120.33,23.964
120.33,23.967
120.33,23.968
120.33,23.97
120.32,23.969
120.31,23.973
120.32,23.989
120.32,23.99
120.32,23.991
120.33,23.992
120.33,23.993
120.33,23.994
120.33,23.994
120.33,23.995
120.34,23.996
120.34,23.997
120.33,24
120.34,23.999
120.34,24
120.34,24.004
120.34,24.005
120.34,24.009
120.34,24.01
120.35,24.013
120.35,24.019
120.35,24.022
120.35,24.022
120.36,24.032
120.36,24.033
120.36,24.034
120.36,24.038
120.36,24.041
120.36,24.042
120.37,24.043
120.37,24.044
120.37,24.045
120.37,24.047
120.37,24.047
120.39,24.054
120.39,24.056
120.4,24.055
120.4,24.059
120.4,24.06
120.4,24.065
120.4,24.073
120.41,24.073
120.41,24.078
120.41,24.079
120.41,24.079
120.41,24.082
120.42,24.087
120.42,24.086
120.42,24.089
120.43,24.091
120.43,24.095
120.43,24.097
120.43,24.098
120.42,24.098
120.43,24.122
120.43,24.126
120.41,24.127
120.41,24.137
120.41,24.142
120.42,24.148
120.43,24.16
120.45,24.161
120.46,24.163
120.46,24.167
120.46,24.171
120.46,24.171
120.46,24.174
120.47,24.176
120.47,24.178
120.47,24.179
120.47,24.182
120.47,24.183
120.47,24.185
120.47,24.186
120.47,24.189
120.47,24.191
120.47,24.195
120.48,24.194
120.48,24.197
120.48,24.195
120.48,24.198
120.48,24.204
120.48,24.208
120.48,24.215
120.48,24.217
120.49,24.222
120.49,24.223
120.49,24.23
120.5,24.23
120.5,24.233
120.5,24.236
120.49,24.242
120.49,24.248
120.49,24.249
120.48,24.253
120.49,24.256
120.49,24.257
120.49,24.262
120.49,24.268
120.49,24.269
120.5,24.285
120.5,24.285
120.5,24.289
120.5,24.294
120.52,24.301
120.52,24.297
120.52,24.3
120.52,24.308
120.52,24.311
120.53,24.313
120.53,24.31
120.54,24.307
120.54,24.315
120.54,24.327
120.54,24.328
120.54,24.329
120.54,24.33
120.54,24.331
120.54,24.334
120.54,24.336
120.54,24.337
120.54,24.337
120.54,24.338
120.54,24.338
120.54,24.34
120.54,24.341
120.55,24.342
120.55,24.342
120.55,24.343
120.55,24.344
120.55,24.345
120.55,24.344
120.55,24.344
120.55,24.345
120.55,24.347
120.55,24.347
120.55,24.35
120.56,24.354
120.56,24.355
120.56,24.357
120.56,24.358
120.57,24.358
120.57,24.36
120.57,24.361
120.57,24.363
120.57,24.364
120.57,24.365
120.57,24.366
120.57,24.367
120.57,24.368
120.57,24.37
120.57,24.37
120.57,24.376
120.58,24.378
120.58,24.38
120.58,24.383
120.58,24.383
120.58,24.383
120.58,24.386
120.58,24.389
120.58,24.391
120.58,24.392
120.58,24.394
120.58,24.395
120.58,24.397
120.58,24.4
120.58,24.401
120.58,24.402
120.58,24.402
120.58,24.403
120.58,24.404
120.58,24.405
120.58,24.405
120.58,24.406
120.59,24.407
120.59,24.408
120.59,24.409
120.59,24.409
120.59,24.412
120.59,24.412
120.59,24.413
120.59,24.414
120.59,24.416
120.59,24.418
120.6,24.419
120.6,24.421
120.6,24.422
120.6,24.424
120.6,24.424
120.6,24.423
120.6,24.423
120.6,24.423
120.6,24.424
120.6,24.425
120.6,24.425
120.61,24.426
120.61,24.427
120.61,24.429
120.61,24.43
120.61,24.431
120.61,24.433
120.61,24.434
120.61,24.434
120.61,24.436
120.61,24.437
120.61,24.439
120.61,24.44
120.61,24.44
120.61,24.442
120.61,24.443
120.61,24.443
120.62,24.444
120.62,24.446
120.62,24.447
120.62,24.448
120.62,24.449
120.62,24.447
120.62,24.446
120.63,24.449
120.63,24.45
120.63,24.453
120.64,24.459
120.64,24.461
120.65,24.463
120.65,24.465
120.65,24.469
120.65,24.472
120.65,24.477
120.65,24.481
120.66,24.485
120.66,24.486
120.66,24.488
120.66,24.487
120.66,24.491
120.66,24.496
120.67,24.501
120.68,24.522
120.68,24.523
120.68,24.527
120.68,24.537
120.69,24.549
120.69,24.557
120.7,24.563
120.7,24.57
120.7,24.573
120.7,24.575
120.7,24.579
120.7,24.586
120.71,24.592
120.71,24.594
120.71,24.602
120.72,24.604
120.72,24.607
120.72,24.611
120.73,24.614
120.73,24.612
120.74,24.609
120.74,24.609
120.74,24.612
120.75,24.616
120.75,24.625
120.75,24.625
120.74,24.619
120.74,24.62
120.75,24.628
120.75,24.633
120.75,24.639
120.76,24.648
120.76,24.651
120.76,24.655
120.77,24.654
120.77,24.661
120.77,24.663
120.78,24.665
120.78,24.665
120.79,24.666
120.8,24.668
120.8,24.668
120.81,24.671
120.81,24.67
120.82,24.671
120.82,24.674
120.82,24.677
120.82,24.679
120.82,24.684
120.83,24.685
120.83,24.688
120.84,24.692
120.84,24.695
120.85,24.7
120.85,24.7
120.85,24.702
120.85,24.703
120.85,24.712
120.85,24.715
120.86,24.723
120.86,24.724
120.86,24.726
120.87,24.733
120.87,24.737
120.88,24.741
120.88,24.742
120.88,24.742
120.89,24.748
120.89,24.748
120.89,24.75
120.9,24.754
120.9,24.758
120.9,24.764
120.89,24.761
120.89,24.76
120.89,24.762
120.9,24.765
120.9,24.767
120.9,24.768
120.9,24.781
120.9,24.792
120.9,24.793
120.9,24.795
120.91,24.797
120.91,24.801
120.91,24.802
120.9,24.806
